n_pkt,thput
10,1828571
10,1280000
10,984615
10,406349
10,1163636
10,483018
10,731428
10,360563
10,376470
10,1347368
10,691891
10,1347368
10,336842
10,711111
10,1113043
10,656410
10,1113043
10,556521
10,1066666
10,673684
10,825806
10,1347368
10,1163636
10,984615
10,800000
10,1280000
10,465454
10,1505882
10,1066666
10,320000
10,1505882
10,1066666
10,1505882
10,1066666
10,1163636
10,673684
10,624390
10,984615
10,1280000
10,1280000
10,1347368
10,1024000
10,1347368
10,1505882
10,1066666
10,1024000
10,984615
10,752941
10,948148
10,1113043
10,914285
10,1113043
10,882758
10,948148
10,1024000
10,595348
10,568888
10,711111
10,595348
10,1280000
10,1219047
10,1163636
10,853333
10,775757
10,800000
10,1024000
10,914285
10,1066666
10,304761
10,568888
10,800000
10,371014
10,1066666
10,426666
10,341333
10,984615
10,474074
10,441379
10,984615
10,775757
10,284444
10,1280000
10,1280000
10,1066666
10,914285
10,324050
10,1600000
10,1347368
10,752941
10,1024000
10,355555
10,419672
10,1347368
10,1422222
10,1280000
10,1422222
10,1280000
10,1347368
10,1422222
10,382089
10,731428
10,1280000
10,752941
10,1347368
10,948148
10,1505882
10,640000
10,1163636
10,1113043
10,731428
10,731428
10,512000
10,581818
10,533333
10,752941
10,882758
10,882758
10,775757
10,512000
10,882758
10,691891
10,1219047
10,474074
10,1163636
10,752941
10,512000
10,673684
10,800000
10,882758
10,1024000
10,914285
10,984615
10,984615
10,948148
10,984615
10,914285
10,656410
10,1066666
10,1163636
10,1347368
10,948148
10,1113043
10,752941
10,948148
10,882758
10,1024000
10,882758
10,1280000
10,1600000
10,1280000
10,1505882
10,1505882
10,1347368
10,1219047
10,1113043
10,825806
10,800000
10,1024000
10,1163636
10,1024000
10,1024000
10,1219047
10,1600000
10,1600000
10,1113043
10,1505882
10,1600000
10,1113043
10,1219047
10,731428
10,400000

10,1113043
10,1347368
10,1163636
10,1706666
10,673684
10,948148
10,595348
10,1422222
10,948148
10,1600000
10,1828571
10,426666
10,1706666
10,2133333
10,1422222
10,204800
10,1219047
10,1706666
10,568888
10,1219047
10,775757
10,246153
10,1163636
10,556521
10,412903
10,1600000
10,624390
10,825806
10,775757
10,1066666
10,914285
10,640000
10,825806
10,1219047
10,731428
10,1280000
10,914285
10,1505882
10,691891
10,568888
10,1347368
10,1347368
10,984615
10,775757
10,1280000
10,800000
10,1066666
10,1024000
10,1706666
10,2327272
10,882758
10,1422222
10,1505882
10,2133333
10,1422222
10,1505882
10,1600000
10,1219047
10,1113043
10,1219047
10,595348
10,624390
10,246153
10,1505882
10,948148
10,1828571
10,2133333
10,1828571
10,2133333
10,1219047
10,1219047
10,1066666
10,640000
10,1600000
10,1280000
10,1422222
10,1600000
10,1505882
10,544680
10,1422222
10,281318
10,825806
10,731428
10,825806
10,948148
10,1422222
10,914285
10,882758
10,752941
10,1219047
10,825806
10,914285
10,1280000
10,882758
10,1600000
10,1505882
10,308433
10,1505882
10,1066666
10,1347368
10,1706666
10,1347368
10,581818
10,568888
10,1280000
10,465454
10,800000
10,1113043
10,1280000
10,882758
10,640000
10,984615
10,1600000
10,1280000
10,1219047
10,426666
10,1113043
10,1422222
10,882758
10,501960
10,387878
10,825806
10,1219047
10,1163636
10,1024000
10,882758
10,825806
10,914285
10,1024000
10,1113043
10,1280000
10,1113043
10,1422222
10,365714
10,1219047
10,914285
10,825806
10,673684
10,691891
10,948148
10,731428
10,948148
10,853333
10,1280000
10,1219047
10,800000
10,1113043
10,948148
10,1066666
10,1600000
10,1347368
10,1024000
10,355555
10,984615
10,1219047
10,1219047
10,948148
10,1347368
10,1280000
10,1347368
10,568888
10,775757
10,752941
10,656410
10,984615
10,1280000
10,853333
10,1422222
10,1066666
10,1024000
10,1422222
10,1163636
10,1969230
10,853333
10,1066666
10,1163636
10,914285
10,387878
10,1280000
10,1280000
10,1347368
10,1422222
10,948148
10,624390
10,984615
10,1066666
10,853333
10,640000
10,1600000
10,1066666
10,387878
10,1280000
10,1219047
10,1600000
10,1422222
10,1066666
10,441379
10,691891
10,825806
10,1113043
10,624390
10,1113043
10,1219047
10,1347368
10,595348
10,1066666
10,1219047
10,1163636
10,1066666
10,1347368
10,1163636
10,656410
10,673684
10,1219047
10,948148
10,1347368
10,1024000
10,1113043
10,1219047
10,1219047
10,984615
10,731428
10,1066666
10,1163636
10,1163636
10,1163636
10,752941
10,1505882
10,882758
10,882758
10,1163636
10,1280000
10,948148
10,775757
10,948148
10,1024000
10,640000
10,1600000
10,1163636
10,1280000
10,1422222
10,1024000
10,1706666
10,1024000
10,1828571
10,1422222
10,1066666
10,984615
10,1600000
10,1066666

10,2133333
10,1828571
10,2133333
10,2327272
10,2327272
10,1280000
10,1280000
10,1828571
10,1280000
10,1066666
10,512000
10,1024000
10,640000
10,1828571
10,465454
10,284444
10,1828571
10,1347368
10,1280000
10,1347368
10,1505882
10,350684
10,1280000
10,1066666
10,230630
10,1422222
10,914285
10,1280000
10,387878
10,1706666
10,1706666
10,2327272
10,1066666
10,914285
10,581818
10,1505882
10,1706666
10,948148
10,1163636
10,1219047
10,1113043
